          1napwa       slave                    
          2nanzva      lick                     
          3chivezwa    carved animals from wood 
          4misa        stop                     
          5gwenen'wene being wide awake (ideo)  
          6dìrà        pour                     
          7gwejwa      flush                    
          8punza       drop                     
          9kushwa      sow seeds by throwing the
         10zadza       fill                     
         11musikana    girl                     
         12kama        milk (cow)               
         13kombwa      surround                 
         14bura        remove (from fire)       
         15nwadaira    walk proudly             
         16mbudzi      goat                     
         17tasvwa      ride                     
         18piri        two                      
         19mutanu      healthy person           
         20famba       walk                     
         21twutanu     healthy child            
         22tsvunha     ace an exam              
         23swerera     take the whole day       
         24sara        remain                   
         25hodhwa      order                    
         26jedza       try                      
         27zadzwa      fill                     
         28kwesha      scrub                    
         29kuzwa       cheer                    
         30nyomba      tease                    
         31mubatwa     slave                    
         32zhamba      scream                   
         33tsvunhwa    ace an exam              
         34gutsa       satisfy                  
